num_threads;method;n_rows;n_cols;elapsed_time
27;critical_section;1000;1000;0.88439999990441720001
27;reduction;1000;1000;1.14990000020043225959
28;critical_section;1000;1000;0.88090000008378410712
28;reduction;1000;1000;0.89099999991049116943
29;critical_section;1000;1000;0.94360000002779997885
29;reduction;1000;1000;1.00499999985004251357
30;critical_section;1000;1000;1.62130000012439268176
30;reduction;1000;1000;0.87619999999333231244
31;critical_section;1000;1000;0.87670000016260019038
31;reduction;1000;1000;0.89849999994839890860
32;critical_section;1000;1000;0.88210000012622913346
32;reduction;1000;1000;0.87910000002011656761
1;single;10;10;0.00109999996311671566
2;critical_section;10;10;0.00169999998433922883
2;reduction;10;10;0.00109999996311671566
3;critical_section;10;10;0.00159999990501091816
3;reduction;10;10;0.00119999981507135089
4;critical_section;10;10;0.00169999998433922883
4;reduction;10;10;0.00109999996311671566
5;critical_section;10;10;0.00190000014299585018
5;reduction;10;10;0.00109999996311671566
6;critical_section;10;10;0.00120000004244502634
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.00169999998433922883
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.00130000012177333701
8;reduction;10;10;0.00109999996311671566
9;critical_section;10;10;0.00129999989439966157
9;reduction;10;10;0.00100000011116208043
10;critical_section;10;10;0.00129999989439966157
10;reduction;10;10;0.00109999996311671566
11;critical_section;10;10;0.00150000005305628292
11;reduction;10;10;0.00109999996311671566
12;critical_section;10;10;0.00109999996311671566
12;reduction;10;10;0.00130000012177333701
13;critical_section;10;10;0.00129999989439966157
13;reduction;10;10;0.00120000004244502634
14;critical_section;10;10;0.00109999996311671566
14;reduction;10;10;0.00120000004244502634
15;critical_section;10;10;0.00110000019049039111
15;reduction;10;10;0.00109999996311671566
16;critical_section;10;10;0.00109999996311671566
16;reduction;10;10;0.00119999981507135089
17;critical_section;10;10;0.00119999981507135089
17;reduction;10;10;0.00119999981507135089
18;critical_section;10;10;0.00119999981507135089
18;reduction;10;10;0.00109999996311671566
19;critical_section;10;10;0.00129999989439966157
19;reduction;10;10;0.00109999996311671566
20;critical_section;10;10;0.00120000004244502634
20;reduction;10;10;0.00109999996311671566
21;critical_section;10;10;0.00139999997372797225
21;reduction;10;10;0.00109999996311671566
22;critical_section;10;10;0.00129999989439966157
22;reduction;10;10;0.00119999981507135089
23;critical_section;10;10;0.00119999981507135089
23;reduction;10;10;0.00109999996311671566
24;critical_section;10;10;0.00119999981507135089
24;reduction;10;10;0.00109999996311671566
25;critical_section;10;10;0.00129999989439966157
25;reduction;10;10;0.00119999981507135089
26;critical_section;10;10;0.00120000004244502634
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00130000012177333701
27;reduction;10;10;0.00120000004244502634
28;critical_section;10;10;0.00109999996311671566
28;reduction;10;10;0.00120000004244502634
29;critical_section;10;10;0.00119999981507135089
29;reduction;10;10;0.00119999981507135089
30;critical_section;10;10;0.00120000004244502634
30;reduction;10;10;0.00099999988378840499
31;critical_section;10;10;0.00120000004244502634
31;reduction;10;10;0.00109999996311671566
32;critical_section;10;10;0.00120000004244502634
32;reduction;10;10;0.00120000004244502634
1;single;100;100;0.05539999983739107847
2;critical_section;100;100;0.01059999999597494025
2;reduction;100;100;0.01039999983731831890
3;critical_section;100;100;0.01050000014402030502
3;reduction;100;100;0.01040000006469199434
4;critical_section;100;100;0.01040000006469199434
4;reduction;100;100;0.01010000005408073775
5;critical_section;100;100;0.01049999991664662957
5;reduction;100;100;0.01019999990603537299
6;critical_section;100;100;0.01029999998536368366
6;reduction;100;100;0.01009999982670706231
7;critical_section;100;100;0.01039999983731831890
7;reduction;100;100;0.01010000005408073775
8;critical_section;100;100;0.01029999998536368366
8;reduction;100;100;0.00999999997475242708
9;critical_section;100;100;0.01020000013340904843
9;reduction;100;100;0.01010000005408073775
10;critical_section;100;100;0.01040000006469199434
10;reduction;100;100;0.00999999997475242708
11;critical_section;100;100;0.01039999983731831890
11;reduction;100;100;0.01010000005408073775
12;critical_section;100;100;0.01020000013340904843
12;reduction;100;100;0.01010000005408073775
13;critical_section;100;100;0.01029999998536368366
13;reduction;100;100;0.01009999982670706231
14;critical_section;100;100;0.01039999983731831890
14;reduction;100;100;0.00999999997475242708
15;critical_section;100;100;0.01019999990603537299
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.01029999998536368366
16;reduction;100;100;0.01020000013340904843
17;critical_section;100;100;0.01040000006469199434
17;reduction;100;100;0.01010000005408073775
18;critical_section;100;100;0.01049999991664662957
18;reduction;100;100;0.01010000005408073775
19;critical_section;100;100;0.01029999998536368366
19;reduction;100;100;0.00999999997475242708
20;critical_section;100;100;0.01040000006469199434
20;reduction;100;100;0.01010000005408073775
21;critical_section;100;100;0.01029999998536368366
21;reduction;100;100;0.01019999990603537299
22;critical_section;100;100;0.01029999998536368366
22;reduction;100;100;0.01009999982670706231
23;critical_section;100;100;0.01029999998536368366
23;reduction;100;100;0.01010000005408073775
24;critical_section;100;100;0.01029999998536368366
24;reduction;100;100;0.01010000005408073775
25;critical_section;100;100;0.01040000006469199434
25;reduction;100;100;0.01020000013340904843
26;critical_section;100;100;0.01040000006469199434
26;reduction;100;100;0.01010000005408073775
27;critical_section;100;100;0.01029999998536368366
27;reduction;100;100;0.01020000013340904843
28;critical_section;100;100;0.01029999998536368366
28;reduction;100;100;0.01010000005408073775
29;critical_section;100;100;0.01040000006469199434
29;reduction;100;100;0.00999999997475242708
30;critical_section;100;100;0.01020000013340904843
30;reduction;100;100;0.01019999990603537299
31;critical_section;100;100;0.01029999998536368366
31;reduction;100;100;0.01019999990603537299
32;critical_section;100;100;0.01040000006469199434
32;reduction;100;100;0.01010000005408073775
1;single;1000;1000;3.96730000011302763596
2;critical_section;1000;1000;1.04710000005070469342
2;reduction;1000;1000;0.88380000011056836229
3;critical_section;1000;1000;0.87670000016260019038
3;reduction;1000;1000;1.12719999992805242073
4;critical_section;1000;1000;0.88039999991451622918
4;reduction;1000;1000;0.92119999999340507202
5;critical_section;1000;1000;1.91970000014407560229
5;reduction;1000;1000;0.88840000012169184629
6;critical_section;1000;1000;0.89860000002772721928
6;reduction;1000;1000;0.87640000015198893379
7;critical_section;1000;1000;0.99060000002282322384
7;reduction;1000;1000;0.87570000005143810995
8;critical_section;1000;1000;0.88089999985641043168
8;reduction;1000;1000;0.87559999997210979927
9;critical_section;1000;1000;0.87970000004133908078
9;reduction;1000;1000;0.87870000015755067579
10;critical_section;1000;1000;1.04020000003401946742
10;reduction;1000;1000;0.89549999984228634275
11;critical_section;1000;1000;0.87599999983467569109
11;reduction;1000;1000;0.90040000009139475878
12;critical_section;1000;1000;1.03179999996427795850
12;reduction;1000;1000;0.91109999993932433426
13;critical_section;1000;1000;0.88049999999384453986
13;reduction;1000;1000;0.88510000000496802386
14;critical_section;1000;1000;0.87979999989329371601
14;reduction;1000;1000;0.87529999996149854269
15;critical_section;1000;1000;0.90120000004390021786
15;reduction;1000;1000;0.88159999995696125552
16;critical_section;1000;1000;0.87630000007266062312
16;reduction;1000;1000;0.99520000003394670784
17;critical_section;1000;1000;1.30100000001220905688
17;reduction;1000;1000;1.33940000000620784704
18;critical_section;1000;1000;1.42240000013771350496
18;reduction;1000;1000;1.21369999988019117154
19;critical_section;1000;1000;1.48029999991194927134
19;reduction;1000;1000;0.97940000000562577043
20;critical_section;1000;1000;0.88189999996757251211
20;reduction;1000;1000;0.90720000002875167411
21;critical_section;1000;1000;0.89449999995849793777
21;reduction;1000;1000;0.89749999983723682817
22;critical_section;1000;1000;1.00599999996120459400
22;reduction;1000;1000;0.89060000004792527761
23;critical_section;1000;1000;1.87719999985347385518
23;reduction;1000;1000;1.49890000011509982869
24;critical_section;1000;1000;2.10019999985888716765
24;reduction;1000;1000;1.41560000020035658963
25;critical_section;1000;1000;2.42150000008223287296
25;reduction;1000;1000;2.49699999994845711626
26;critical_section;1000;1000;1.29940000010719813872
26;reduction;1000;1000;1.30409999997027625795
27;critical_section;1000;1000;0.90090000003328896128
27;reduction;1000;1000;0.88080000000445579644
28;critical_section;1000;1000;0.96750000011525116861
28;reduction;1000;1000;0.89079999997920822352
29;critical_section;1000;1000;1.13689999989219359122
29;reduction;1000;1000;0.88409999989380594343
30;critical_section;1000;1000;0.87679999978718115017
30;reduction;1000;1000;0.88259999984074966051
31;critical_section;1000;1000;0.88240000013684039004
31;reduction;1000;1000;0.88310000001001753844
32;critical_section;1000;1000;1.11749999996391125023
32;reduction;1000;1000;1.25809999985904141795
1;single;10;10;0.00099999988378840499
2;critical_section;10;10;0.00189999991562217474
2;reduction;10;10;0.00120000004244502634
3;critical_section;10;10;0.00139999997372797225
3;reduction;10;10;0.00109999996311671566
4;critical_section;10;10;0.00129999989439966157
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.00139999997372797225
5;reduction;10;10;0.00109999996311671566
6;critical_section;10;10;0.00120000004244502634
6;reduction;10;10;0.00109999996311671566
7;critical_section;10;10;0.00109999996311671566
7;reduction;10;10;0.00110000019049039111
8;critical_section;10;10;0.00139999997372797225
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.00110000019049039111
9;reduction;10;10;0.00109999996311671566
10;critical_section;10;10;0.00119999981507135089
10;reduction;10;10;0.00109999996311671566
11;critical_section;10;10;0.00139999997372797225
11;reduction;10;10;0.00100000011116208043
12;critical_section;10;10;0.00109999996311671566
12;reduction;10;10;0.00120000004244502634
13;critical_section;10;10;0.00110000019049039111
13;reduction;10;10;0.00100000011116208043
14;critical_section;10;10;0.00129999989439966157
14;reduction;10;10;0.00110000019049039111
15;critical_section;10;10;0.00120000004244502634
15;reduction;10;10;0.00109999996311671566
16;critical_section;10;10;0.00139999997372797225
16;reduction;10;10;0.00120000004244502634
17;critical_section;10;10;0.00129999989439966157
17;reduction;10;10;0.00109999996311671566
18;critical_section;10;10;0.00120000004244502634
18;reduction;10;10;0.00120000004244502634
19;critical_section;10;10;0.00100000011116208043
19;reduction;10;10;0.00120000004244502634
20;critical_section;10;10;0.00130000012177333701
20;reduction;10;10;0.00120000004244502634
21;critical_section;10;10;0.00120000004244502634
21;reduction;10;10;0.00099999988378840499
22;critical_section;10;10;0.00129999989439966157
22;reduction;10;10;0.00109999996311671566
23;critical_section;10;10;0.00109999996311671566
23;reduction;10;10;0.00099999988378840499
24;critical_section;10;10;0.00120000004244502634
24;reduction;10;10;0.00109999996311671566
25;critical_section;10;10;0.00120000004244502634
25;reduction;10;10;0.00120000004244502634
26;critical_section;10;10;0.00150000005305628292
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00119999981507135089
27;reduction;10;10;0.00099999988378840499
28;critical_section;10;10;0.00149999982568260748
28;reduction;10;10;0.00099999988378840499
29;critical_section;10;10;0.00120000004244502634
29;reduction;10;10;0.00120000004244502634
30;critical_section;10;10;0.00120000004244502634
30;reduction;10;10;0.00109999996311671566
31;critical_section;10;10;0.00109999996311671566
31;reduction;10;10;0.00120000004244502634
32;critical_section;10;10;0.00139999997372797225
32;reduction;10;10;0.00099999988378840499
1;single;100;100;0.05480000004354224075
2;critical_section;100;100;0.01099999985854083207
2;reduction;100;100;0.01029999998536368366
3;critical_section;100;100;0.01049999991664662957
3;reduction;100;100;0.01020000013340904843
4;critical_section;100;100;0.01059999999597494025
4;reduction;100;100;0.01010000005408073775
5;critical_section;100;100;0.01059999999597494025
5;reduction;100;100;0.01010000005408073775
6;critical_section;100;100;0.01039999983731831890
6;reduction;100;100;0.01009999982670706231
7;critical_section;100;100;0.01040000006469199434
7;reduction;100;100;0.01010000005408073775
8;critical_section;100;100;0.01040000006469199434
8;reduction;100;100;0.01009999982670706231
9;critical_section;100;100;0.01049999991664662957
9;reduction;100;100;0.01000000020212610252
10;critical_section;100;100;0.01059999999597494025
10;reduction;100;100;0.01010000005408073775
11;critical_section;100;100;0.01070000007530325092
11;reduction;100;100;0.00999999997475242708
12;critical_section;100;100;0.01059999999597494025
12;reduction;100;100;0.01010000005408073775
13;critical_section;100;100;0.01040000006469199434
13;reduction;100;100;0.01010000005408073775
14;critical_section;100;100;0.01050000014402030502
14;reduction;100;100;0.01010000005408073775
15;critical_section;100;100;0.01040000006469199434
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.01050000014402030502
16;reduction;100;100;0.01010000005408073775
17;critical_section;100;100;0.01059999999597494025
